https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














特别节目,#genre#
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星[1920x1080],http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视资讯[1920x1080],http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺[1920x1080],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳亚卫视[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=5
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
冰冰剧场[1920x1080],http://lxajh.top/tv/douyu.php?id=74374
电影频道|Astrol Kplus,https://pixman.mytvsuper.com.mp/Smart.php?id=Kplus
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台[1280x720],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台[1920x1080],http://8.138.7.223/tv/hot.php?id=68
翡翠台[1920x1080],http://j.s.bkpcp.top/js/fct
翡翠台北美版(TVB J1)[1920x1080],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[1280x720],http://m.061899.xyz/mg/fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文[1280x720],http://m.061899.xyz/mg/fhzw
凤凰中文[1280x720],https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文[1280x720],https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文[1920x1080],http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[1280x720],http://m.061899.xyz/mg/fhzx
凤凰资讯[1920x1080],http://t.061899.xyz/tl/js/js.php?id=fhwszxt
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
功夫台,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
韩国新闻[1280x720],http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
华藏卫视[1280x720],https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
环球电视台[1920x1080],http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=71
寰宇新闻[1920x1080],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
黄金翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20106
经典电影轮播[1920x1080],rtmp://live.gxrb.com.cn/pull/red_movies_0501
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
莲花卫视[1920x1080],http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
龙华电影[1920x1080],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典[1920x1080],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1920x1080],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1920x1080],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧[1920x1080],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视旅游[1920x1080],http://t.061899.xyz/tl/js/js.php?id=msly
民视闽南,rtmp://f13h.mine.nu/sat/tv051
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
明珠台,http://bxtv.3a.ink/api.php?id=mz
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
沭阳综合[1920x1080],http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
台视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
台湾|亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
天映经典国效,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国效,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道频标[1280x720],http://php.jdshipin.com/smt.php?id=Celestial
天映频道粤效,http://iptv.4666888.xyz/iptv.php?id=20117
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
未来[1920x1080],http://l.cztvcloud.com:80/channels/lantian/SXyuhang3/720p.m3u8
无线_1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线翡翠频标[1280x720],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高[1920x1080],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠斯特[1280x720],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20125
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
无线新闻.备用[1920x1080],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=69
无线新闻[1920x1080],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻高特[1920x1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河频标[1280x720],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线粤片频效,http://iptv.4666888.xyz/iptv.php?id=20112
無線新聞[1280x720],https://stream1.freetv.fun/662e5a352f2b84358ebad27c76fec0e01bcc3cd0490e4b00a8dcd0621ddc3d35.m3u8
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港c?[1280x720],https://stream1.freetv.fun/8809ef652c64001910cceaa72e6190b5bfe53d1f7478b98f2bcac0531f8c436d.m3u8
香港J2[1920x1080],https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1080P
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
新加_E乐频效,http://iptv.4666888.xyz/iptv.php?id=20282
新加CH5频效,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频效,http://iptv.4666888.xyz/iptv.php?id=20286
新加CHu频效,http://iptv.4666888.xyz/iptv.php?id=20284
新加乐酷频效,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡国际[1280x720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文台[1280x720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新闻综合[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
星光综合频效,http://iptv.4666888.xyz/iptv.php?id=20121
星河台,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空电影[1920x1080],http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
亞洲衛視[1920x1080],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
有线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20124
有线综合频效,http://iptv.4666888.xyz/iptv.php?id=20078
珍珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
中天新闻[1920x1080],http://222.128.55.152:9080/live/fc.m3u8
中天新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=70
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐3[1280x720],https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频效,http://iptv.4666888.xyz/iptv.php?id=20122

█████████████████████████████████████████████
📺AKTV(挂了),#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
MagellanTV频道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠娱乐台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰卫视香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
国际空间站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新闻台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
黄金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
美亚电影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
天映经典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8

█████████████████████████████████████████████
📻国家电台,#genre#
█████████████████████████████████████████████


*****************************************************************************************************

CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2经济之声,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大湾区之声,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏语广播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12阅读之声,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13维语广播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中国乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
HITFM劲曲调频,https://sk.cri.cn/887.m3u8
**********************************************************************************
CNR1中国之声,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2经济之声,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音乐之声,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之声,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之声,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之声,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏语广播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12阅读之声,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13维语广播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之声,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中国交通广播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中国乡村之声,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈萨克语广播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8

█████████████████████████████████████████████
📺熊猫频道,#genre#
█████████████████████████████████████████████
24小时高清成都大熊猫繁育研究基地,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda_1/index.m3u8
24小时高清中国大熊猫保护研究中心,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda1000_1/index.m3u8
成年园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao01_2/index.m3u8
成年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao02_2/index.m3u8
春野、秋野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
春雨、吉福A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
春雨、吉福B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao18_2/index.m3u8
恩恩,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
江苏大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
六号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao03_2/index.m3u8
六号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2/index.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
牧野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
瑞喜、乔怡A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
瑞喜、乔怡B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao16_2/index.m3u8
苏琳,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
一号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao09_2/index.m3u8
一号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao10_2/index.m3u8
幼儿园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao05_2/index.m3u8
幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
云南白马雪山自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao24_2/index.m3u8
█████████████████████████████████████████████
📺官方直播源,#genre#
█████████████████████████████████████████████
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
