https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

█████████████████████████████████████████████
📺电视版近日关闭下线,#genre#
IPTV8+,http://110.181.238.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

湖北,#genre#
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0

湖南,#genre#
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.62.245:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

少儿,#genre#
金鹰卡通,http://125.42.148.255:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.255:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

北京,#genre#
北京卡通,http://125.42.148.255:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106

辽宁,#genre#
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070

山东,#genre#
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112

重庆,#genre#
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168

安徽,#genre#
安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
松1,http://devpulllive.xylink.com/live/b3569cb261f947442c217e2c62034e32.flv
松2,http://devpulllive.xylink.com/live/97664793124940d1e22d109714283452.flv
松3,http://devpulllive.xylink.com/live/f899df208160a513114c035e866ef11d.flv
彩虹e,http://devpulllive.xylink.com/live/a816b46b65fbb18991d49aab54ea99b1.flv
彩虹K,http://devpulllive.xylink.com/live/6e826041f8d14188bdca0646d5e316cb.flv
彩虹电影,http://devpulllive.xylink.com/live/78fe2bb0818e6a043c98ccca4142354f.flv
潘朵拉,http://devpulllive.xylink.com/live/5849d7f77a441de6181ae42cae8d05e1.flv
惊艳台,http://devpulllive.xylink.com/live/caccda5168fa54569dddf7b2bdb04d1d.flv
香蕉台,http://devpulllive.xylink.com/live/50078bdfa8105d0954577b2d1e21cd48.flv
玩家,http://devpulllive.xylink.com/live/ddfd2b8c584a61e9b563bc398d2dfa90.flv
极限电影,http://devpulllive.xylink.com/live/831471681f29b9b8a95d9de0b3f7d235.flv


























