https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
█████████████████████████████████████████████
📺安徽电信的组播,#genre#
广东公共高清,http://222.218.158.110:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://222.218.158.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://222.218.158.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市-高清,http://222.218.158.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧-高清,http://222.218.158.110:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场-高清,http://222.218.158.110:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育-高清,http://222.218.158.110:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合高清,http://222.218.158.110:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.158.110:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5B2,http://222.218.158.110:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影B3,http://222.218.158.110:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台 B4,http://222.218.158.110:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.158.110:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.110:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.158.110:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.110:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://222.218.158.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.158.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.158.110:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.158.110:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广西高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.158.110:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场 高清,http://222.218.158.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.110:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
来自广西电信的酒店源(222.218.158.110:8181)共有112个频道：
湖南卫视W,http://222.218.158.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://222.218.158.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.158.110:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.158.110:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.158.110:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视W,http://222.218.158.110:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视W,http://222.218.158.110:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视W,http://222.218.158.110:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.110:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.158.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视W,http://222.218.158.110:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安徽高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
深圳高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
来自广西电信的酒店源(222.218.158.110:8181)共有112个频道：
天津卫视-高清K1,http://222.218.158.110:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌-付费,http://222.218.158.110:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫-付费,http://222.218.158.110:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.110:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产-付费,http://222.218.158.110:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视W,http://222.218.158.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽-付费,http://222.218.158.110:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视W,http://222.218.158.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋-付费,http://222.218.158.110:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下-付费,http://222.218.158.110:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝-付费,http://222.218.158.110:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.110:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境-付费,http://222.218.158.110:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.110:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视高清,http://222.218.158.110:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://222.218.158.110:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://222.218.158.110:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.110:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.110:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://222.218.158.110:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
来自广西电信的酒店源(222.218.158.110:8181)共有112个频道：
浙江高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.110:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场 高清,http://222.218.158.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.110:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.110:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.110:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.110:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.110:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.110:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.110:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.110:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育备用粤语节目6,http://222.218.158.110:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.110:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.110:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺山西电信酒店,#genre#
█████████████████████████████████████████████
来自山西电信的酒店源(110.178.211.107:9003)共有50个频道：
CCTV1,http://110.178.211.107:9003/hls/1/index.m3u8
CCTV2,http://110.178.211.107:9003/hls/2/index.m3u8
CCTV3,http://110.178.211.107:9003/hls/3/index.m3u8
CCTV4,http://110.178.211.107:9003/hls/4/index.m3u8
CCTV5,http://110.178.211.107:9003/hls/5/index.m3u8
CCTV5+,http://110.178.211.107:9003/hls/6/index.m3u8
CCTV6,http://110.178.211.107:9003/hls/7/index.m3u8
CCTV7,http://110.178.211.107:9003/hls/8/index.m3u8
CCTV8,http://110.178.211.107:9003/hls/9/index.m3u8
CCTV9,http://110.178.211.107:9003/hls/10/index.m3u8
CCTV10,http://110.178.211.107:9003/hls/11/index.m3u8
CCTV11,http://110.178.211.107:9003/hls/12/index.m3u8
CCTV12,http://110.178.211.107:9003/hls/13/index.m3u8
CCTV13,http://110.178.211.107:9003/hls/14/index.m3u8
CCTV14,http://110.178.211.107:9003/hls/15/index.m3u8
CCTV15,http://110.178.211.107:9003/hls/16/index.m3u8
CCTV16,http://110.178.211.107:9003/hls/17/index.m3u8
CCTV17,http://110.178.211.107:9003/hls/18/index.m3u8
山西卫视,http://110.178.211.107:9003/hls/19/index.m3u8
来自山西电信的酒店源(110.178.211.107:9003)共有50个频道：
北京卫视,http://110.178.211.107:9003/hls/20/index.m3u8
安徽卫视,http://110.178.211.107:9003/hls/21/index.m3u8
重庆卫视,http://110.178.211.107:9003/hls/22/index.m3u8
东方卫视,http://110.178.211.107:9003/hls/23/index.m3u8
福建卫视,http://110.178.211.107:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.211.107:9003/hls/25/index.m3u8
广东卫视,http://110.178.211.107:9003/hls/26/index.m3u8
广西卫视,http://110.178.211.107:9003/hls/27/index.m3u8
海南卫视,http://110.178.211.107:9003/hls/28/index.m3u8
河北卫视,http://110.178.211.107:9003/hls/29/index.m3u8
河南卫视,http://110.178.211.107:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.211.107:9003/hls/31/index.m3u8
湖北卫视,http://110.178.211.107:9003/hls/32/index.m3u8
湖南卫视,http://110.178.211.107:9003/hls/33/index.m3u8
吉林卫视,http://110.178.211.107:9003/hls/34/index.m3u8
江苏卫视,http://110.178.211.107:9003/hls/35/index.m3u8
江西卫视,http://110.178.211.107:9003/hls/36/index.m3u8
辽宁卫视,http://110.178.211.107:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.211.107:9003/hls/38/index.m3u8
来自山西电信的酒店源(110.178.211.107:9003)共有50个频道：
宁夏卫视,http://110.178.211.107:9003/hls/39/index.m3u8
青海卫视,http://110.178.211.107:9003/hls/40/index.m3u8
山东卫视,http://110.178.211.107:9003/hls/41/index.m3u8
陕西卫视,http://110.178.211.107:9003/hls/42/index.m3u8
深圳卫视,http://110.178.211.107:9003/hls/43/index.m3u8
四川卫视,http://110.178.211.107:9003/hls/44/index.m3u8
天津卫视,http://110.178.211.107:9003/hls/45/index.m3u8
西藏卫视,http://110.178.211.107:9003/hls/46/index.m3u8
新疆卫视,http://110.178.211.107:9003/hls/47/index.m3u8
云南卫视,http://110.178.211.107:9003/hls/48/index.m3u8
浙江卫视,http://110.178.211.107:9003/hls/49/index.m3u8
兵团卫视,http://110.178.211.107:9003/hls/50/index.m3u8

█████████████████████████████████████████████
📺浙江电信酒店,#genre#
█████████████████████████████████████████████
来自浙江电信的酒店源(220.187.221.135:85)共有40个频道：
CCTV1-综合,http://220.187.221.135:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://220.187.221.135:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://220.187.221.135:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://220.187.221.135:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://220.187.221.135:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://220.187.221.135:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://220.187.221.135:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://220.187.221.135:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://220.187.221.135:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://220.187.221.135:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://220.187.221.135:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://220.187.221.135:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://220.187.221.135:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://220.187.221.135:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://220.187.221.135:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.221.135:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.221.135:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.187.221.135:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.187.221.135:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
来自浙江电信的酒店源(220.187.221.135:85)共有40个频道：
北京卫视,http://220.187.221.135:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.187.221.135:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.187.221.135:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.187.221.135:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.221.135:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.187.221.135:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.187.221.135:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.187.221.135:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.187.221.135:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.187.221.135:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.187.221.135:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.187.221.135:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.187.221.135:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.187.221.135:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.187.221.135:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.221.135:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.187.221.135:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.187.221.135:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.187.221.135:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
来自浙江电信的酒店源(220.187.221.135:85)共有40个频道：
云南卫视,http://220.187.221.135:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://220.187.221.135:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
***************************************************************************************************
来自浙江电信的酒店源(220.187.223.97:85)共有40个频道：
CCTV1-综合,http://220.187.223.97:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://220.187.223.97:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://220.187.223.97:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://220.187.223.97:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://220.187.223.97:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://220.187.223.97:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://220.187.223.97:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://220.187.223.97:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://220.187.223.97:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://220.187.223.97:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://220.187.223.97:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://220.187.223.97:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://220.187.223.97:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://220.187.223.97:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://220.187.223.97:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.223.97:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.223.97:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.187.223.97:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.187.223.97:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
来自浙江电信的酒店源(220.187.223.97:85)共有40个频道：
北京卫视,http://220.187.223.97:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.187.223.97:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.187.223.97:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.187.223.97:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.223.97:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.187.223.97:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.187.223.97:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.187.223.97:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.187.223.97:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.187.223.97:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.187.223.97:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.187.223.97:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.187.223.97:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.187.223.97:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.187.223.97:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.223.97:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.187.223.97:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.187.223.97:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.187.223.97:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
来自浙江电信的酒店源(220.187.223.97:85)共有40个频道：
云南卫视,http://220.187.223.97:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://220.187.223.97:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺河南电信酒店,#genre#
█████████████████████████████████████████████
来自河南电信的酒店源(1.192.71.214:85)共有47个频道：
CCTV-1,http://1.192.71.214:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.71.214:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.192.71.214:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.71.214:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.192.71.214:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.192.71.214:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.192.71.214:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.71.214:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.192.71.214:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.192.71.214:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.192.71.214:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.71.214:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.192.71.214:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.71.214:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.192.71.214:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.71.214:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://1.192.71.214:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://1.192.71.214:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://1.192.71.214:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://1.192.71.214:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://1.192.71.214:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://1.192.71.214:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.192.71.214:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://1.192.71.214:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲频道,http://1.192.71.214:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活频道,http://1.192.71.214:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://1.192.71.214:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.71.214:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.192.71.214:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.71.214:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.71.214:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.192.71.214:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.192.71.214:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.71.214:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.192.71.214:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.192.71.214:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.71.214:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.71.214:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.71.214:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.71.214:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.192.71.214:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.71.214:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.71.214:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.192.71.214:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰动画,http://1.192.71.214:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳动画,http://1.192.71.214:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.192.71.214:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺辽宁联通酒店,#genre#
█████████████████████████████████████████████

█████████████████████████████████████████████
📺长沙电信酒店,#genre#
█████████████████████████████████████████████
CCTV1,http://175.0.68.108:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.0.68.108:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
