https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
CCTV8-電視劇,http://218.77.62.245:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-紀錄,http://218.77.62.245:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.77.62.245:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戲曲,http://218.77.62.245:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社會與法,http://218.77.62.245:10999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新聞,http://218.77.62.245:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少兒,http://218.77.62.245:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音樂,http://218.77.62.245:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://218.77.62.245:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://218.77.62.245:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
東方衛視,http://218.77.62.245:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肅衛視,http://218.77.62.245:10999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://218.77.62.245:10999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://218.77.62.245:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://218.77.62.245:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://218.77.62.245:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南電視劇,http://218.77.62.245:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南電影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.62.245:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娛樂,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
金鷹紀實,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鷹卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://218.77.62.245:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://218.77.62.245:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://218.77.62.245:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺武漢電信,#genre#
█████████████████████████████████████████████
來自湖北電信的酒店源(171.83.115.193:85)共有32個頻道：
CCTV1-綜合,http://171.83.115.193:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-財經,http://171.83.115.193:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-綜藝,http://171.83.115.193:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-國際,http://171.83.115.193:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-體育,http://171.83.115.193:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-電影,http://171.83.115.193:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-軍農,http://171.83.115.193:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-電視劇,http://171.83.115.193:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-紀錄,http://171.83.115.193:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.83.115.193:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戲曲,http://171.83.115.193:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社會與法,http://171.83.115.193:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新聞,http://171.83.115.193:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少兒,http://171.83.115.193:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音樂,http://171.83.115.193:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北經視,http://171.83.115.193:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://171.83.115.193:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://171.83.115.193:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://171.83.115.193:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://171.83.115.193:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://171.83.115.193:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.83.115.193:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://171.83.115.193:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://171.83.115.193:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://171.83.115.193:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://171.83.115.193:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://171.83.115.193:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://171.83.115.193:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
東方衛視,http://171.83.115.193:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.83.115.193:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://171.83.115.193:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://171.83.115.193:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺十堰移通,#genre#
█████████████████████████████████████████████
來自湖北移通的源(120.202.94.181:9446)共有26個頻道：
CCTV1-綜合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-財經,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-綜藝,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-國際,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-體育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-電影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-軍農,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-電視劇,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-紀錄,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戲曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社會與法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新聞,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少兒,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音樂,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
湖北衛視,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北綜合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影視,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
來自湖北移通的源(120.202.94.181:9446)共有26個頻道：
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南電視,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江衛視,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江蘇衛視,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京衛視,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
廣東衛視,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳衛視,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

█████████████████████████████████████████████
📺秦皇島電信,#genre#
█████████████████████████████████████████████
來自河北電信的酒店源(111.227.196.164:9901)共有38個頻道：
CCTV1-綜合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-財經,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-國際,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-體育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-軍農,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-電視劇,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-紀錄,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戲曲,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社會與法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新聞,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少兒,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音樂,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
上海衛視,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
來自河北電信的酒店源(111.227.196.164:9901)共有38個頻道：
安徽衛視,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺北方廣電,#genre#
█████████████████████████████████████████████

CCTV1,http://ygbh.site/php/bfgd.php?id=488#http://ygbh.site/php/bfgd.php?id=201#http://ygbh.site/php/bfgd.php?id=484#http://ygbh.site/php/bfgd.php?id=489
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN阿拉伯語,http://ygbh.site/php/bfgd.php?id=308
CGTN俄語,http://ygbh.site/php/bfgd.php?id=309
CGTN法語,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙語,http://ygbh.site/php/bfgd.php?id=306
安徽衛視,http://ygbh.site/php/bfgd.php?id=096
鞍山新聞綜合,http://ygbh.site/php/bfgd.php?id=274
北方導視,http://ygbh.site/php/bfgd.php?id=187
北京紀實科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少兒,http://ygbh.site/php/bfgd.php?id=106
北京衛視,http://ygbh.site/php/bfgd.php?id=083
兵團衛視,http://ygbh.site/php/bfgd.php?id=124
財富天下,http://ygbh.site/php/bfgd.php?id=231
茶頻道,http://ygbh.site/php/bfgd.php?id=181
朝陽新聞綜合,http://ygbh.site/php/bfgd.php?id=282
大連新聞綜合,http://ygbh.site/php/bfgd.php?id=273
丹東新聞綜合,http://ygbh.site/php/bfgd.php?id=276
電視指南,http://ygbh.site/php/bfgd.php?id=164
東方衛視,http://ygbh.site/php/bfgd.php?id=093
東南衛視,http://ygbh.site/php/bfgd.php?id=483
兒童動漫,http://ygbh.site/php/bfgd.php?id=293
發現之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
阜新綜合,http://ygbh.site/php/bfgd.php?id=279
甘肅衛視,http://ygbh.site/php/bfgd.php?id=119
廣東衛視,http://ygbh.site/php/bfgd.php?id=092
廣西衛視,http://ygbh.site/php/bfgd.php?id=116
貴州衛視,http://ygbh.site/php/bfgd.php?id=101
海南衛視,http://ygbh.site/php/bfgd.php?id=473
河南衛視,http://ygbh.site/php/bfgd.php?id=339
黑龍江衛視,http://ygbh.site/php/bfgd.php?id=095
葫蘆島新聞綜合,http://ygbh.site/php/bfgd.php?id=284
湖北衛視,http://ygbh.site/php/bfgd.php?id=102
湖南衛視,http://ygbh.site/php/bfgd.php?id=086
環球旅遊,http://ygbh.site/php/bfgd.php?id=147
繪畫,http://ygbh.site/php/bfgd.php?id=297
吉林衛視,http://ygbh.site/php/bfgd.php?id=097
紀錄片,http://ygbh.site/php/bfgd.php?id=295
家庭劇場,http://ygbh.site/php/bfgd.php?id=290
家庭影院,http://ygbh.site/php/bfgd.php?id=289
江西衛視,http://ygbh.site/php/bfgd.php?id=098
錦州新聞綜合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
連山區綜合,http://ygbh.site/php/bfgd.php?id=491
遼寧北方,http://ygbh.site/php/bfgd.php?id=071
遼寧都市,http://ygbh.site/php/bfgd.php?id=610
遼寧教育青少,http://ygbh.site/php/bfgd.php?id=075
遼寧經濟,http://ygbh.site/php/bfgd.php?id=076
遼寧生活,http://ygbh.site/php/bfgd.php?id=073
遼寧體育,http://ygbh.site/php/bfgd.php?id=611
遼寧衛視,http://ygbh.site/php/bfgd.php?id=058
遼寧影視劇,http://ygbh.site/php/bfgd.php?id=070
遼陽新聞綜合,http://ygbh.site/php/bfgd.php?id=280
龍港區綜合,http://ygbh.site/php/bfgd.php?id=490
內蒙古衛視,http://ygbh.site/php/bfgd.php?id=110
寧夏衛視,http://ygbh.site/php/bfgd.php?id=118
農林衛視,http://ygbh.site/php/bfgd.php?id=122
盤錦新聞綜合,http://ygbh.site/php/bfgd.php?id=283
青海衛視,http://ygbh.site/php/bfgd.php?id=111
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索動物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
山東教育衛視,http://ygbh.site/php/bfgd.php?id=112
山東衛視,http://ygbh.site/php/bfgd.php?id=099
山西衛視,http://ygbh.site/php/bfgd.php?id=109
陝西衛視,http://ygbh.site/php/bfgd.php?id=512
社區老年教育課堂,http://ygbh.site/php/bfgd.php?id=615
深圳衛視,http://ygbh.site/php/bfgd.php?id=100
瀋陽新聞綜合,http://ygbh.site/php/bfgd.php?id=059
生態環境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
書畫,http://ygbh.site/php/bfgd.php?id=180
四川衛視,http://ygbh.site/php/bfgd.php?id=103
四海釣魚,http://ygbh.site/php/bfgd.php?id=229
天津衛視,http://ygbh.site/php/bfgd.php?id=084
天元圍棋,http://ygbh.site/php/bfgd.php?id=633
鐵嶺新聞綜合,http://ygbh.site/php/bfgd.php?id=281
外國影院,http://ygbh.site/php/bfgd.php?id=291
網絡棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏衛視,http://ygbh.site/php/bfgd.php?id=121
先鋒乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆衛視,http://ygbh.site/php/bfgd.php?id=150
延邊衛視,http://ygbh.site/php/bfgd.php?id=117
營口新聞綜合,http://ygbh.site/php/bfgd.php?id=278
優優寶貝,http://ygbh.site/php/bfgd.php?id=153
遊戲競技,http://ygbh.site/php/bfgd.php?id=296
雲南衛視,http://ygbh.site/php/bfgd.php?id=482
浙江衛視,http://ygbh.site/php/bfgd.php?id=094
中華特產,http://ygbh.site/php/bfgd.php?id=158
重慶汽摩,http://ygbh.site/php/bfgd.php?id=168
重慶衛視,http://ygbh.site/php/bfgd.php?id=107
重溫經典,http://ygbh.site/php/bfgd.php?id=636
綜藝,http://ygbh.site/php/bfgd.php?id=292
3D影院,http://ygbh.site/php/bfgd.php?id=298
█████████████████████████████████████████████
📺AKTV,#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
朝鮮恩情臺,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
翡翠劇集臺(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠臺,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠一臺(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠娛樂臺(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠綜合臺(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港臺,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
鳳凰衛視中文臺,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊臺,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
國際空間站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新聞臺,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
黃金翡翠臺,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
美亞電影臺(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
明珠劇集臺(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠臺,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
無線新聞臺,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天新聞臺,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8

█████████████████████████████████████████████
📻國家電臺,#genre#
█████████████████████████████████████████████


*****************************************************************************************************

CNR1中國之聲,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2經濟之聲,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音樂之聲,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4經典音樂廣播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5臺海之聲,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之聲,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大灣區之聲,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之聲,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文藝之聲,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之聲,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏語廣播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12閱讀之聲,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13維語廣播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之聲,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中國交通廣播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中國鄉村之聲,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈薩克語廣播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI華語環球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI環球資訊廣播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界華聲(粵客閩潮方言廣播海峽飛虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM輕鬆調頻,https://sk.cri.cn/915.m3u8
HITFM勁曲調頻,https://sk.cri.cn/887.m3u8
**********************************************************************************
CNR1中國之聲,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2經濟之聲,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音樂之聲,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4經典音樂廣播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
