https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














█████████████████████████████████████████████
📺上海电信组播,#genre#
农林卫视,http://ygbh.site/php/bfgd.php?id=122
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
青海卫视,http://ygbh.site/php/bfgd.php?id=111
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=633
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
云南卫视,http://ygbh.site/php/bfgd.php?id=482
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中华特产,http://ygbh.site/php/bfgd.php?id=158
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292
3D影院,http://ygbh.site/php/bfgd.php?id=298
█████████████████████████████████████████████
📺AKTV,#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
国际空间站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8

█████████████████████████████████████████████
📺MYTV,#genre#
█████████████████████████████████████████████
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
TVBS精采台,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS新闻台,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
八大第一台,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大精彩台,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综合台,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森电影台,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
东森新闻台,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森新闻台,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
东森综合台,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131
广东珠江频道,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
好莱坞电影,http://api.mytv666.top/api/hk.php?id=6266373463666136333137313336333434663535336432643739393566656163267469643d77696e74763132332669643d313033
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
华视新闻台,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
华视新闻台,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
靖天欢乐台,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天资讯台,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合台,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通台,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
镜电视新闻台,http://api.mytv666.top/api/hk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
美亚电影台,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
民视旅游台,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视台湾台,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
民视新闻台,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
民视新闻台,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视影剧台,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视综艺台,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
年代新闻台,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
視納華仁紀實頻道,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻台,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
中视新闻台,http://api.mytv666.top/api/hk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻台,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
中天亚洲台,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
猪哥亮歌厅秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
█████████████████████████████████████████████
📺douyin,#genre#
█████████████████████████████████████████████
FTV综艺,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-mszyt.flv
东森LIVE,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-dsxw.flv
东森财经新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-dscjxw.flv
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszwt-012346789.flv
凤凰咨询,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰咨询,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszxt-012346789.flv
中天亚洲台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztyzt.flv
Now星影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1f3s131fs3f1.flv
viuTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_viutv6.flv
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
TVBS,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-tvbs.flv
TVBS新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-tvbsxwt.flv
V6香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
香港HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
明珠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mz.flv
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
八大第一台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
华视新闻资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-hsxw.flv
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ms.flv
民视第一台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msdyt.flv
民视台湾台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-mstwt.flv
民视新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msxwt.flv
三立综合台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-slzh.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztxwt.flv
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ms.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw1.flv
中天娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyl.flv

█████████████████████████████████████████████
📻国家电台,#genre#
█████████████████████████████████████████████


*****************************************************************************************************

CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2经济之声,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大湾区之声,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏语广播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12阅读之声,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13维语广播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中国乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
HITFM劲曲调频,https://sk.cri.cn/887.m3u8
**********************************************************************************
CNR1中国之声,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2经济之声,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音乐之声,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之声,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之声,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之声,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏语广播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12阅读之声,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13维语广播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之声,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中国交通广播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中国乡村之声,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈萨克语广播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8
█████████████████████████████████████████████
📺MGTV源,#genre#
█████████████████████████████████████████████
CCTV1综合,http://116.30.250.20:12345/mgtv/608807420.m3u8
CCTV2财经,http://116.30.250.20:12345/mgtv/631780532.m3u8
CCTV3综艺,http://116.30.250.20:12345/mgtv/624878271.m3u8
CCTV4中文国际,http://116.30.250.20:12345/mgtv/631780421.m3u8
CCTV5体育,http://116.30.250.20:12345/mgtv/641886683.m3u8
CCTV5+体育赛事,http://116.30.250.20:12345/mgtv/641886773.m3u8
CCTV6电影,http://116.30.250.20:12345/mgtv/624878396.m3u8
CCTV7国防军事,http://116.30.250.20:12345/mgtv/673168121.m3u8
CCTV8电视剧,http://116.30.250.20:12345/mgtv/624878356.m3u8
CCTV9纪录,http://116.30.250.20:12345/mgtv/673168140.m3u8
CCTV10科教,http://116.30.250.20:12345/mgtv/624878405.m3u8
CCTV11戏曲,http://116.30.250.20:12345/mgtv/667987558.m3u8
CCTV12社会与法,http://116.30.250.20:12345/mgtv/673168185.m3u8
CCTV13新闻,http://116.30.250.20:12345/mgtv/608807423.m3u8
CCTV14少儿,http://116.30.250.20:12345/mgtv/624878440.m3u8
CCTV15音乐,http://116.30.250.20:12345/mgtv/673168223.m3u8
CCTV17农业农村,http://116.30.250.20:12345/mgtv/673168256.m3u8
CCTV4欧洲,http://116.30.250.20:12345/mgtv/608807419.m3u8
CCTV4美洲,http://116.30.250.20:12345/mgtv/608807416.m3u8
CGTN外语纪录,http://116.30.250.20:12345/mgtv/609006487.m3u8
CGTN阿拉伯语,http://116.30.250.20:12345/mgtv/609154345.m3u8
CGTN西班牙语,http://116.30.250.20:12345/mgtv/609006450.m3u8
CGTN法语,http://116.30.250.20:12345/mgtv/609006476.m3u8
CGTN俄语,http://116.30.250.20:12345/mgtv/609006446.m3u8
老故事,http://116.30.250.20:12345/mgtv/884121956.m3u8
发现之旅,http://116.30.250.20:12345/mgtv/624878970.m3u8
中学生,http://116.30.250.20:12345/mgtv/708869532.m3u8
CGTN,http://116.30.250.20:12345/mgtv/609017205.m3u8
东方卫视,http://116.30.250.20:12345/mgtv/651632648.m3u8
江苏卫视,http://116.30.250.20:12345/mgtv/623899368.m3u8
广东卫视,http://116.30.250.20:12345/mgtv/608831231.m3u8
江西卫视,http://116.30.250.20:12345/mgtv/783847495.m3u8
河南卫视,http://116.30.250.20:12345/mgtv/790187291.m3u8
陕西卫视,http://116.30.250.20:12345/mgtv/738910838.m3u8
大湾区卫视,http://116.30.250.20:12345/mgtv/608917627.m3u8
湖北卫视,http://116.30.250.20:12345/mgtv/947472496.m3u8
吉林卫视,http://116.30.250.20:12345/mgtv/947472500.m3u8
青海卫视,http://116.30.250.20:12345/mgtv/947472506.m3u8
东南卫视,http://116.30.250.20:12345/mgtv/849116810.m3u8
海南卫视,http://116.30.250.20:12345/mgtv/947472502.m3u8
海峡卫视,http://116.30.250.20:12345/mgtv/849119120.m3u8
上海新闻综合,http://116.30.250.20:12345/mgtv/651632657.m3u8
上视东方影视,http://116.30.250.20:12345/mgtv/617290047.m3u8
上海第一财经,http://116.30.250.20:12345/mgtv/608780988.m3u8
南京新闻综合频道,http://116.30.250.20:12345/mgtv/838109047.m3u8
南京教科频道,http://116.30.250.20:12345/mgtv/838153729.m3u8
南京十八频道,http://116.30.250.20:12345/mgtv/838151753.m3u8
体育休闲频道,http://116.30.250.20:12345/mgtv/626064707.m3u8
江苏城市频道,http://116.30.250.20:12345/mgtv/626064714.m3u8
江苏国际,http://116.30.250.20:12345/mgtv/626064674.m3u8
江苏教育,http://116.30.250.20:12345/mgtv/628008321.m3u8
江苏影视频道,http://116.30.250.20:12345/mgtv/626064697.m3u8
江苏综艺频道,http://116.30.250.20:12345/mgtv/626065193.m3u8
公共新闻频道,http://116.30.250.20:12345/mgtv/626064693.m3u8
盐城新闻综合,http://116.30.250.20:12345/mgtv/639731825.m3u8
淮安新闻综合,http://116.30.250.20:12345/mgtv/639731826.m3u8
泰州新闻综合,http://116.30.250.20:12345/mgtv/639731818.m3u8
连云港新闻综合,http://116.30.250.20:12345/mgtv/639731715.m3u8
宿迁新闻综合,http://116.30.250.20:12345/mgtv/639731832.m3u8
徐州新闻综合,http://116.30.250.20:12345/mgtv/639731747.m3u8
优漫卡通频道,http://116.30.250.20:12345/mgtv/626064703.m3u8
江阴新闻综合,http://116.30.250.20:12345/mgtv/955227979.m3u8
南通新闻综合,http://116.30.250.20:12345/mgtv/955227985.m3u8
宜兴新闻综合,http://116.30.250.20:12345/mgtv/955227996.m3u8
苏州新闻综合,http://116.30.250.20:12345/mgtv/639731952.m3u8
溧水新闻综合,http://116.30.250.20:12345/mgtv/639737327.m3u8
高能悬疑推理时刻,http://116.30.250.20:12345/mgtv/625133682.m3u8
青春怀旧剧场,http://116.30.250.20:12345/mgtv/617432318.m3u8
新片放映厅,http://116.30.250.20:12345/mgtv/619495952.m3u8
CHC影迷电影,http://116.30.250.20:12345/mgtv/952383261.m3u8
CHC动作电影,http://116.30.250.20:12345/mgtv/644368714.m3u8
CHC家庭影院,http://116.30.250.20:12345/mgtv/644368373.m3u8
和美乡途轮播台,http://116.30.250.20:12345/mgtv/713591450.m3u8
高清大片,http://116.30.250.20:12345/mgtv/629943678.m3u8
南方影视,http://116.30.250.20:12345/mgtv/614961829.m3u8
血色山河·抗日战争影像志,http://116.30.250.20:12345/mgtv/713600957.m3u8
深度对话,http://116.30.250.20:12345/mgtv/625703337.m3u8
熊猫频道1,http://116.30.250.20:12345/mgtv/608933610.m3u8
熊猫频道2,http://116.30.250.20:12345/mgtv/608933640.m3u8
熊猫频道3,http://116.30.250.20:12345/mgtv/608934619.m3u8
熊猫频道4,http://116.30.250.20:12345/mgtv/608934721.m3u8
熊猫频道5,http://116.30.250.20:12345/mgtv/608935104.m3u8
熊猫频道6,http://116.30.250.20:12345/mgtv/608935797.m3u8
熊猫频道7,http://116.30.250.20:12345/mgtv/609169286.m3u8
熊猫频道8,http://116.30.250.20:12345/mgtv/609169287.m3u8
熊猫频道9,http://116.30.250.20:12345/mgtv/609169226.m3u8
熊猫频道10,http://116.30.250.20:12345/mgtv/609169285.m3u8
最强综艺趴,http://116.30.250.20:12345/mgtv/629942228.m3u8
嘉佳卡通,http://116.30.250.20:12345/mgtv/614952364.m3u8
经典动画大集合,http://116.30.250.20:12345/mgtv/629942219.m3u8
新动力量创一流,http://116.30.250.20:12345/mgtv/713589837.m3u8
